Title,Producer,App,Link,Tags,Language
On the Record,CFR,Web,https://www.cfr.org/podcasts/on-the-record,"international-relations, policy, geopolitics, analysis",EN
Pod Save the World,Crooked Media,Web,https://crooked.com/podcast-series/pod-save-the-world/,"us-politics, foreign-policy, current-affairs, geopolitics",EN
Journal Afrique,RFI,Apple Podcasts,https://podcasts.apple.com/us/podcast/journal-afrique/id1573763106,"africa, news, french, current-affairs",FR
Revue de Presse Internationale,RFI,Apple Podcasts,https://podcasts.apple.com/fr/podcast/revue-de-presse-internationale/id1547648032,"press-review, news, french, global-affairs",FR
Tech Won't Save Us,Paris Marx,Web,https://www.techwontsave.us/,"technology, politics, critical-tech, society",EN
The Foreign Affairs Interview,Foreign Affairs Magazine,Apple Podcasts,https://podcasts.apple.com/us/podcast/the-foreign-affairs-interview/id1623855270,"international-relations, geopolitics, policy, analysis",EN
The Global Story,BBC,Spotify,https://open.spotify.com/show/5mcWBCBMSCLddYdYOH9Er2,"news, global-affairs, explainer, current-affairs",EN
The Inside Story Podcast,Al Jazeera,Web,https://www.aljazeera.com/audio/podcasts/the-inside-story-podcast/,"news, debate, global-affairs, analysis",EN
The New Humanitarian,The New Humanitarian,Spotify,https://open.spotify.com/show/7xGIfcTWJUuBv5uWB3vy8S,"humanitarian, aid, conflict, global-affairs",EN
The Take,Al Jazeera,Apple Podcasts,https://podcasts.apple.com/us/podcast/the-take/id1438817292,"news, middle-east, explainer, current-affairs",EN
War Fronts,Cloud10,Apple Podcasts,https://podcasts.apple.com/us/podcast/warfronts/id1773188988,"conflict, military, geopolitics, war-reporting",EN
The Crisis Room Team and The Lawfare Podcast,The Crisis Room Team and Lawfare,Spotify,https://open.spotify.com/show/7CrrgePZN4R3FoNZUNONQe,"lawfare, security, us-politics, international-law",EN
