Title,Producer,App,Link,Tags
Conflict of Interest,ACLED,Web,https://conflictsofinterest.buzzsprout.com/,"conflict, data, security, analysis"
Digital Dilemmas,Lenk Studios,Spotify,https://open.spotify.com/show/5UpqCJIWqECv3qiPy2YMIg,"technology, disinformation, cybersecurity, policy"
From Our Own Correspondent,BBC,Apple Podcasts,https://podcasts.apple.com/us/podcast/from-our-own-correspondent/id73331209,"journalism, global-affairs, field-reporting, news"
Global News Podcast,BBC,Spotify,https://open.spotify.com/show/3wBfqov60qDZbEVjPHo0a8,"news, global-affairs, daily-briefing, current-affairs"
Global Security Briefing,The Royal United Services Institute,Web,https://www.rusi.org/podcast-series/global-security-briefing-podcasts,"security, defense, geopolitics, analysis"
Humanitarian Frontiers,Chris Hoffman,Spotify,https://open.spotify.com/show/2Aaj0HJ46inB8M3kKjpljs,"humanitarian, aid, fieldwork, global-affairs"
Info ou Intox,France24,Apple Podcasts,https://podcasts.apple.com/us/podcast/info-ou-intox/id1528195894,"fact-checking, disinformation, media, french"
Into Africa,CSIS,Web,https://www.csis.org/podcasts/africa,"africa, geopolitics, economics, policy"
Le Journal de l'Afrique,France24,Apple Podcasts,https://podcasts.apple.com/us/podcast/journal-de-lafrique/id1055013662,"africa, news, french, current-affairs"
Needle Stack,Authentic8,Web,https://www.authentic8.com/needlestack,"osint, cybersecurity, technology, investigations"
Think Change,ODI,Web,https://odi.org/en/think-change-podcast/,"development, policy, humanitarian, global-affairs"
On the Record,CFR,Web,https://www.cfr.org/podcasts/on-the-record,"international-relations, policy, geopolitics, analysis"
Pod Save the World,Crooked Media,Web,https://crooked.com/podcast-series/pod-save-the-world/,"us-politics, foreign-policy, current-affairs, geopolitics"
Journal Afrique,RFI,Apple Podcasts,https://podcasts.apple.com/us/podcast/journal-afrique/id1573763106,"africa, news, french, current-affairs"
Revue de Presse Internationale,RFI,Apple Podcasts,https://podcasts.apple.com/fr/podcast/revue-de-presse-internationale/id1547648032,"press-review, news, french, global-affairs"
Tech Won't Save Us,Paris Marx,Web,https://www.techwontsave.us/,"technology, politics, critical-tech, society"
The Foreign Affairs Interview,Foreign Affairs Magazine,Apple Podcasts,https://podcasts.apple.com/us/podcast/the-foreign-affairs-interview/id1623855270,"international-relations, geopolitics, policy, analysis"
The Global Story,BBC,Spotify,https://open.spotify.com/show/5mcWBCBMSCLddYdYOH9Er2,"news, global-affairs, explainer, current-affairs"
The Inside Story Podcast,Al Jazeera,Web,https://www.aljazeera.com/audio/podcasts/the-inside-story-podcast/,"news, debate, global-affairs, analysis"
The New Humanitarian,The New Humanitarian,Spotify,https://open.spotify.com/show/7xGIfcTWJUuBv5uWB3vy8S,"humanitarian, aid, conflict, global-affairs"
The Take,Al Jazeera,Apple Podcasts,https://podcasts.apple.com/us/podcast/the-take/id1438817292,"news, middle-east, explainer, current-affairs"
War Fronts,Cloud10,Apple Podcasts,https://podcasts.apple.com/us/podcast/warfronts/id1773188988,"conflict, military, geopolitics, war-reporting"
The Crisis Room Team and The Lawfare Podcast,The Crisis Room Team and Lawfare,Spotify,https://open.spotify.com/show/7CrrgePZN4R3FoNZUNONQe,"lawfare, security, us-politics, international-law"
